study_accession,sample_accession,secondary_sample_accession,experiment_accession,run_accession,submission_accession,tax_id,scientific_name,instrument_platform,instrument_model,library_name,library_layout,library_strategy,library_source,library_selection,center_name,first_public,last_updated,experiment_title,study_title,study_alias,experiment_alias,run_alias,fastq_ftp,submitted_ftp,submitted_format,sra_ftp,sample_alias,broker_name,sample_title,nominal_sdev,first_created
PRJEB7727,SAMEA2535215,ERS458617,ERX512280,ERR553211,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,10517-03_lib939_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 10517-03_lib939_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,10517-03_lib939_miseq_r0060_251bp,10517-03_lib939_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553211/ERR553211_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553211/ERR553211_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553211/10517-03_lib939_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553211/10517-03_lib939_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553211,10517-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535299,ERS458701,ERX512383,ERR553314,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,11096-03_lib940_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 11096-03_lib940_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,11096-03_lib940_miseq_r0060_251bp,11096-03_lib940_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553314/ERR553314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553314/ERR553314_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553314/11096-03_lib940_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553314/11096-03_lib940_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553314,11096-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534975,ERS458377,ERX511948,ERR552879,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,11097-03_lib933_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 11097-03_lib933_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,11097-03_lib933_miseq_r0061_251bp,11097-03_lib933_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552879/ERR552879_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552879/ERR552879_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552879/11097-03_lib933_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552879/11097-03_lib933_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552879,11097-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533809,ERS457211,ERX510324,ERR551255,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,11818-03_lib902_miseq_r0066_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 11818-03_lib902_miseq_r0066_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,11818-03_lib902_miseq_r0066_251bp,11818-03_lib902_miseq_r0066_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551255/ERR551255_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551255/ERR551255_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551255/11818-03_lib902_miseq_r0066_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551255/11818-03_lib902_miseq_r0066_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551255,11818-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2533865,ERS457267,ERX510405,ERR551336,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,11821-03_lib952_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 11821-03_lib952_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,11821-03_lib952_miseq_r0060_251bp,11821-03_lib952_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551336/ERR551336_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR551/ERR551336/ERR551336_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551336/11821-03_lib952_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR551/ERR551336/11821-03_lib952_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR551/ERR551336,11821-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534839,ERS458241,ERX511776,ERR552707,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,11822-03_lib903_miseq_r0058_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 11822-03_lib903_miseq_r0058_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,11822-03_lib903_miseq_r0058_251bp,11822-03_lib903_miseq_r0058_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552707/ERR552707_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552707/ERR552707_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552707/11822-03_lib903_miseq_r0058_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552707/11822-03_lib903_miseq_r0058_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552707,11822-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534453,ERS457855,ERX511230,ERR552161,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,12655-03_lib1516_miseq_r0085_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 12655-03_lib1516_miseq_r0085_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,12655-03_lib1516_miseq_r0085_301bp,12655-03_lib1516_miseq_r0085_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552161/ERR552161_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552161/ERR552161_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552161/12655-03_lib1516_miseq_r0085_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552161/12655-03_lib1516_miseq_r0085_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552161,12655-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535225,ERS458627,ERX512295,ERR553226,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,12657-03_lib934_miseq_r0062_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 12657-03_lib934_miseq_r0062_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,12657-03_lib934_miseq_r0062_251bp,12657-03_lib934_miseq_r0062_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553226/ERR553226_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553226/ERR553226_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553226/12657-03_lib934_miseq_r0062_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553226/12657-03_lib934_miseq_r0062_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553226,12657-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534429,ERS457831,ERX511194,ERR552125,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,12658-03_lib1469_miseq_r0083_301bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 12658-03_lib1469_miseq_r0083_301bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,12658-03_lib1469_miseq_r0083_301bp,12658-03_lib1469_miseq_r0083_301bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552125/ERR552125_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552125/ERR552125_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552125/12658-03_lib1469_miseq_r0083_301bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552125/12658-03_lib1469_miseq_r0083_301bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552125,12658-03,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535158,ERS458560,ERX512200,ERR553131,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1322-04_lib925_miseq_r0065_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1322-04_lib925_miseq_r0065_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1322-04_lib925_miseq_r0065_251bp,1322-04_lib925_miseq_r0065_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553131/ERR553131_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553131/ERR553131_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553131/1322-04_lib925_miseq_r0065_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553131/1322-04_lib925_miseq_r0065_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553131,1322-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2534807,ERS458209,ERX511731,ERR552662,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1324-04_lib931_miseq_r0060_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1324-04_lib931_miseq_r0060_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1324-04_lib931_miseq_r0060_251bp,1324-04_lib931_miseq_r0060_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552662/ERR552662_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR552/ERR552662/ERR552662_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552662/1324-04_lib931_miseq_r0060_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR552/ERR552662/1324-04_lib931_miseq_r0060_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR552/ERR552662,1324-04,,WGS of MTBC isolates,,2014-06-30
PRJEB7727,SAMEA2535275,ERS458677,ERX512355,ERR553286,ERA323280,1494075,Mycobacterium tuberculosis complex sp.,ILLUMINA,Illumina MiSeq,1327-04_lib957_miseq_r0061_251bp,PAIRED,WGS,GENOMIC,unspecified,FORSCHUNGSZENTRUM BORSTEL;FZB,2015-06-22,2018-11-16,Illumina MiSeq paired end sequencing: 1327-04_lib957_miseq_r0061_251bp,Whole Genome Sequencing of Mycobacterium tuberculosis complex isolates from Sierra Leone,ena-STUDY-FZB-13-11-2014-14:04:40:057-939,1327-04_lib957_miseq_r0061_251bp,1327-04_lib957_miseq_r0061_251bp,ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553286/ERR553286_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/ERR553/ERR553286/ERR553286_2.fastq.gz,ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553286/1327-04_lib957_miseq_r0061_251bp_R1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/run/ERR553/ERR553286/1327-04_lib957_miseq_r0061_251bp_R2.fastq.gz,FASTQ;FASTQ,ftp.sra.ebi.ac.uk/vol1/err/ERR553/ERR553286,1327-04,,WGS of MTBC isolates,,2014-06-30
